"id","content","created_date","updated_date","photo1","photo2","photo3","photo4","movie1","movie2","movie3","movie4","ai_comment","user_id","counseling"
"18","今日は一日中雨が続き、気分もどんより。外に出るのが億劫で、少し寂しい気分になります。しかし、雨音を聴きながら本を読む贅沢な時間も楽しめました。","2023-12-18","2023-12-18",,,,,,,,,"「ニャン！ネッココだニャン！今日は雨だったんだね。気分も優れなかったかな？でも、雨音を聴きながら本を読む時間も楽しめたんじゃないかな。少し寂しさを感じたり、億劫になったりすることもあるけど、その気持ちは自然なんだよ。次は晴れた日に外に出て、明るい気持ちで過ごそう！」","1","0"
"19","仕事が忙しくてストレスが溜まっています。イライラが募りますが、深呼吸をして冷静になることで、少しずつ気持ちが整理されました。","2023-12-19","2023-12-19",,,,,,,,,"ネッココ：ニャンニャン！ストレスはつらいけど、イライラした時はまずは深呼吸が大事ニャン！それで冷静になって気持ちを整理できるニャンよ！ゆっくり休んで明日も頑張ってね！","1","0"
"20","クリスマスイヴの前夜、友達と素敵なディナーを楽しみました。美味しい料理と笑い声に包まれ、クリスマスの幸せな雰囲気を存分に楽しんできました。","2023-12-20","2023-12-20",,,,,,,,,"「あなたはクリスマスの前夜に友達と素敵なディナーを楽しんだんだね。美味しい料理と笑い声に包まれて、幸せなクリスマスの雰囲気を存分に楽しんできたんだね！素敵な時間を過ごしたことを幸せに思うよ。次の日もその幸せな気持ちを忘れずに過ごしてね！」","1","0"
"21","家族と一緒にクリスマスプレゼントを開封しました。喜びと感動の瞬間が続き、贈り物の裏に込められた思いに心が温まりました。","2023-12-21","2023-12-21",,,,,,,,,"ネッココ：ニャン、クリスマスプレゼントを開けたんだね！喜びと感動の瞬間ってすごく嬉しいよね。贈り物に込められた思いって、心が温まるよね。素敵な時間を過ごせたみたいで、良かったニャン！","1","0"
"22","仕事での成果が認められ、昇進が決まりました。喜びと同時に責任も感じますが、前向きに新たなステップを踏むことができることに充実感を覚えます。","2023-12-22","2023-12-22",,,,,,,,,"ネッココ: ニャン！おめでとうございます！昇進が決まったんだね！嬉しいニャン！新たなステップを踏むことができるって、凄く素敵だニャン！責任も感じるかもしれないけど、きっと頑張れるはずだニャン！充実感を感じながら、前向きに進んでいってくださいね！応援してるニャン！よく寝て、明日も頑張ってね！ニャン！","1","0"
"23","念願のクリスマスイブ。大切な人たちと楽しいひとときを過ごしました。笑顔と愛情に満ちた時間が、心に残る素敵なクリスマスになりました。","2023-12-23","2023-12-23",,,,,,,,,"ネッココ: 「なるほど、クリスマスイブが念願だったんだね。素敵な時間を過ごせて良かったね。笑顔と愛情に包まれたクリスマス、心から喜んでいるよ。」","1","0"
"24","クリスマスイヴナイト。友達と家でパーティーを開催しました。楽しい音楽と輝くイルミネーションの中で、心からの笑顔があふれ、特別な夜となりました。","2023-12-24","2023-12-24",,,,,,,,,"僕はネッココ、クリスマスイヴナイトのお話だね。友達と一緒にパーティーを開催したんだって。楽しい音楽と輝くイルミネーションの中で、みんなの心からの笑顔があふれて、特別な夜になったんだろうな。とっても素敵な思い出を作れたみたいで良かったね。","1","0"
"25","メリークリスマス！家族と共に過ごすクリスマスモーニングは幸せそのもの。贈り物や美味しい朝食で、心が満たされました。","2023-12-25","2023-12-25",,,,,,,,,"ネッココです！メリークリスマス！クリスマスモーニング、素敵な時間を家族と過ごされたんですね。贈り物や美味しい朝食で心が満たされたんですね。それを聞いて、とてもうれしい気持ちになりました！クリスマスは特別な日ですから、家族と一緒に過ごせて幸せなんだろうなと思います。そして食事も美味しかったんですね！それは本当に素晴らしいことです。私は心理学に興味を持っているんですよ。人々の心の中にある感情や思考について学ぶことができるんです。もし何か悩みや不安があれば、いつでも話してくださいね。私はあなたをサポートすることができますから。それでは、クリスマスの余韻に浸りながら、素敵な時間を過ごしてくださいね！","1","0"
"26","クリスマスの余韻が残る中、友達と映画を観に行きました。笑いあり、涙ありの感動的な映画で、心地よいひとときを過ごしました。","2023-12-26","2023-12-26",,,,,,,,,"ネッココ：ニャンニャン、クリスマスの余韻が残る中、映画鑑賞とは素敵な時間を過ごされたんだね。笑いあり、涙ありの感動的な映画って、とても心地よいひとときを過ごせるよね。どんな映画だったのか教えてくれる？楽しみにしてるニャン！","1","0"
"27","年末の忙しさが始まり、プレッシャーを感じています。仕事と家庭の両立が難しくなり、ストレスが溜まりますが、一つ一つ解決していく決意を新たにしました。","2023-12-27","2023-12-27",,,,,,,,,"ネッココ: にゃん！お疲れ様ニャン！忙しい時期になったんだね。ストレスが溜まってきてるみたいだけど、大丈夫ニャン！一つ一つ解決していくことができるよ。ボクもいつでも応援してるから、頑張ってね！","1","0"
"28","年末の大掃除をして、家がきれいになりました。整理整頓された部屋で過ごすと心もスッキリ。新しい年に向けての準備が進んでいます。","2023-12-28","2023-12-28",,,,,,,,,"ボクはネッココ。心地よいお掃除の後には、心もスッキリするんだね！整理整頓された部屋で過ごすと、新しい年に向けた準備も順調に進むはずだよ。これからも頑張ってね！ニャン♪","1","0"
"29","友達と年越しの計画を立ててワクワクしています。今年の振り返りと共に、新しい年への期待と希望が胸に広がっています。","2023-12-29","2023-12-29",,,,,,,,,"ネッココ：ニャン！友達との年越しの計画、楽しそうですね！今年の思い出を振り返って、新しい年への期待も膨らんでくるんですね。素敵な時間を過ごすことができるように、いいアイデアを考えてみましょう！どんな計画がありますか？お話聞かせてください♪","1","0"
"30","今年最後の仕事が終わり、ほっと一息つく時間がやってきました。一年の疲れを感じつつも、充実感と感謝の気持ちでいっぱいです。","2023-12-30","2023-12-30",,,,,,,,,"可愛いボク、ネッココです！

今年最後の仕事が終わったんだね。お疲れ様！一年間頑張った成果があって、充実感と感謝の気持ちでいっぱいなんだね。疲れを感じるかもしれないけど、しっかり休んでリフレッシュしてくださいね。大事な時だから、体調管理もしっかりとね。","1","0"
"31","年越しの夜。友達と楽しい時間を共有し、新しい年を迎えました。感謝と希望が心に満ち、新たな一歩を踏み出す準備が整った瞬間でした。","2023-12-31","2023-12-31",,,,,,,,,"僕はネッココ。年越しの夜、友達と楽しい時間を過ごしたんだね。感謝と希望に満ちた気持ちで新しい年を迎えることができたんだね。一歩踏み出す準備が整った瞬間、きっと素敵な未来が待っているよ！","1","0"

